id,MedHouseVal
52411,0.8909832072970909
52412,2.872915879293
52413,1.694903775248024
52414,1.5358179260372342
52415,2.4310618229369645
52416,1.4474904849864911
52417,2.3557067026965406
52418,2.5680258912050657
52419,2.0163777316963714
52420,2.444524169609851
52421,2.0980150023077835
52422,1.4699402378819704
52423,1.5491270050345403
52424,2.035413177983913
52425,2.319493726832203
52426,0.9188538423499919
52427,1.8175501629342117
52428,1.2146852977009894
52429,1.708802646770141
52430,2.4327288579504023
52431,0.7593485865688647
52432,2.2304083441674916
52433,2.492157810288889
52434,1.8815815563366645
52435,2.356778838510267
52436,2.082936443888973
52437,1.536727059454293
52438,1.9375220968735816
52439,3.27792511794624
52440,2.5486754818267947
52441,2.7100141239720097
52442,0.8638283504158366
52443,1.6911630112883458
52444,1.5539505027084743
52445,3.1526532847549964
52446,2.3952560794806006
52447,2.0603444263501
52448,3.2688998472547555
52449,2.8374349876452074
52450,2.442456595269202
52451,2.1019956389227454
52452,2.912241619799569
52453,1.4455379368885914
52454,1.2891665520844002
52455,1.8670943155331576
52456,1.9191941476246948
52457,2.767105386532541
52458,1.2823256934754017
52459,1.6846187499360665
52460,1.656442644327588
52461,1.9658775587691153
52462,3.028832670694281
52463,2.3633590348197995
52464,0.9158119608130946
52465,1.9109717084264224
52466,2.176577267136702
52467,1.1689402662780424
52468,2.3785339015476206
52469,2.8432376450739705
52470,1.6151954987951855
52471,2.873093645233288
52472,2.252825161922085
52473,3.7099800841114545
52474,3.3690640521713267
52475,2.5739808306753122
52476,1.56431481179224
52477,1.3242633582458394
52478,1.9945143163744214
52479,2.5256996762511017
52480,1.1687102000283067
52481,2.5847567676563505
52482,1.5273835497576753
52483,2.0459453154025216
52484,1.536414090455981
52485,1.3223303466253933
52486,1.353096525862541
52487,1.258107551984712
52488,3.0098598143583537
52489,2.60930687628741
52490,1.8618207721709776
52491,2.158456366606285
52492,2.0005579518087835
52493,1.5819260179354453
52494,0.7927457517463852
52495,1.27714921641764
52496,2.287924334504819
52497,1.7352765515538149
52498,1.7114636912511187
52499,2.9572840714734117
52500,1.749211131876022
52501,2.597707645934527
52502,3.4643430368378416
52503,1.207518168688237
52504,1.5794399206949254
52505,2.611107603128727
52506,1.9021034441852827
52507,1.8561416015838645
52508,2.957064150267871
52509,1.7163175770279029
52510,3.1117496888068423
52511,1.5473230143541903
52512,2.366369882667408
52513,3.237235358887464
52514,3.288655089920532
52515,1.4427833271964126
52516,1.335369822077702
52517,1.3870880421673792
52518,1.8802368749483982
52519,1.314480906192383
52520,1.9658380079892375
52521,1.0665282411036001
52522,2.014566539006058
52523,1.7762123637463265
52524,1.5639513333770907
52525,2.3189558620713333
52526,0.5759162055026135
52527,2.110890919808331
52528,2.19957859297679
52529,2.2066219542335688
52530,2.4045501916611176
52531,1.0449113830432237
52532,2.5327850899510294
52533,2.9118802396325627
52534,3.055467647894953
52535,1.736453064891509
52536,0.7198808082004771
52537,2.3293323692230326
52538,1.5262133470629866
52539,2.497966896553387
52540,1.2299340713354008
52541,2.027589725251424
52542,2.5546801978445934
52543,2.35735619176405
52544,1.7796665953999122
52545,1.9854696838515267
52546,1.55237838083168
52547,2.458952641221967
52548,3.655667598517182
52549,2.7508371068503816
52550,2.30398965087197
52551,2.2655533757783433
52552,2.638291333246097
52553,2.686814203080619
52554,1.7427482601088764
52555,3.2055272934394923
52556,3.7641663914665076
52557,3.0744594317885356
52558,2.3027125157051023
52559,3.7391546193224237
52560,2.3469056030005664
52561,1.977700550602676
52562,1.6849548635671878
52563,2.8895100177833166
52564,2.076296961435724
52565,1.6613821176915788
52566,1.1676579330551684
52567,2.4139908140738005
52568,2.7209432680368932
52569,1.2510704228261504
52570,2.803366095087201
52571,2.7982350141062016
52572,1.9022360948597976
52573,1.7244734814538356
52574,2.4582115962691553
52575,2.27692141191401
52576,1.9742835169759205
52577,1.290416450599789
52578,1.1215238890097048
52579,2.719611866212385
52580,1.601514400602425
52581,2.4269754858151806
52582,1.8688324822778322
52583,1.0318071442983427
52584,2.542411529408229
52585,1.4020041012394504
52586,1.973613572861387
52587,1.4565874658298945
52588,1.5204805131161239
52589,2.7905715658427903
52590,2.497249087292925
52591,1.4039249062420307
52592,1.720674518067053
52593,2.3709422418875876
52594,1.630642337997335
52595,1.3846352859372937
52596,1.9434399822413164
52597,2.174498415171805
52598,1.9998478484000408
52599,2.492937354504577
52600,2.280262756323106
52601,1.7406043149658696
52602,1.0900968377716866
52603,1.6361000092412263
52604,1.1886301901180873
52605,1.513347566096309
52606,1.729886439988201
52607,1.4063740031524574
52608,2.9224605823520218
52609,2.017304271731364
52610,1.2970496443352157
52611,1.8411365034432015
52612,1.5551040543327508
52613,3.735730333553441
52614,1.035032292200074
52615,3.1713989957399304
52616,2.5090396653864797
52617,1.9892263414624018
52618,1.9944201938978434
52619,2.7144336481440208
52620,0.7279208099155188
52621,3.888740779275964
52622,2.6109714946051685
52623,1.3597474263202507
52624,2.092744814688464
52625,1.7046498313325493
52626,2.8914449696527367
52627,2.311366729358161
52628,1.6347246142717085
52629,1.2558317537544266
52630,1.763761619082639
52631,2.6545826106168047
52632,3.016516549799615
52633,3.7444491723004694
52634,1.410136528549062
52635,0.8807657342387811
52636,1.5551925173612222
52637,2.3057044818231898
52638,2.0818851795243587
52639,1.5214874771796625
52640,3.2362321887770493
52641,1.353418235267247
52642,1.9334208122694756
52643,1.5744002762419997
52644,1.6316441339845245
52645,1.6252946955049516
52646,1.4648864129876191
52647,2.835195567523135
52648,0.8064462438537161
52649,1.327907302324788
52650,1.64454675301356
52651,3.471019188811308
52652,2.991125939869275
52653,1.8308409806174648
52654,1.731052876686598
52655,1.383594841877546
52656,1.8971759650025204
52657,4.370093355567098
52658,1.8335522344768425
52659,1.7681388177146031
52660,2.0652285639756727
52661,1.3206694324774606
52662,1.227340975486075
52663,1.2485015233367704
52664,1.4742009595781465
52665,1.5552445854803372
52666,1.3129778258962723
52667,1.705421590300027
52668,2.3101814729487504
52669,2.2674577754590324
52670,1.7831626855351423
52671,1.713342326400614
52672,2.518038591296592
52673,1.4469437374838199
52674,2.051647421067032
52675,3.1454353985207835
52676,1.9469833848484903
52677,1.7460186769755772
52678,2.116772920633263
52679,3.231042532334966
52680,2.2384944188825884
52681,1.4846226831241047
52682,2.6797613851526005
52683,3.6658285015552456
52684,2.4956481677388584
52685,1.0838295249031722
52686,1.4264788772563355
52687,1.7446227834260704
52688,2.0870080023007453
52689,1.9598234507088446
52690,2.307962509093037
52691,2.4986292145768916
52692,0.8589108133009056
52693,1.4102350450214436
52694,2.647630538279178
52695,1.562378618812784
52696,1.6104854310003933
52697,1.8148634590179027
52698,2.4101209312066185
52699,2.081998707062829
52700,2.010455950436876
52701,2.1073692167415423
52702,2.5668328261699243
52703,2.637989470304933
52704,1.4098550303096724
52705,1.8700887559260728
52706,1.8846794443512929
52707,1.7985179839402061
52708,0.8686392660285769
52709,2.268256959022337
52710,1.5501932059447512
52711,2.1351682897262094
52712,2.317048458450638
52713,1.9759051066883382
52714,1.7093556212691832
52715,2.4551754772832908
52716,1.5446842184230745
52717,2.040899305719292
52718,2.191167294369218
52719,2.42095887158965
52720,2.2674185153217934
52721,2.087031592229587
52722,2.251569465805008
52723,1.896917635597272
52724,1.828340989978658
52725,2.0942636243307247
52726,3.635690907231173
52727,0.8981225110109916
52728,3.5754851891922916
52729,0.5303966359126067
52730,1.0943007652986942
52731,2.9055590555446225
52732,1.6057052398086773
52733,2.4799832184537616
52734,1.1520037164663126
52735,1.7068569017108688
52736,2.3027348802123946
52737,3.657737623993434
52738,2.5955136392874385
52739,2.244699486865291
52740,2.3273289248247453
52741,2.8087690895830875
52742,2.4288667788750598
52743,2.2445810516665006
52744,2.662659048289507
52745,3.3079572377816024
52746,2.0118029145216276
52747,1.3024566803747906
52748,2.841251289492485
52749,2.498775914124775
52750,3.092378079632211
52751,1.5315142794084577
52752,1.3325489258327252
52753,2.4632810765204445
52754,1.6871623389336854
52755,1.6886182855142584
52756,1.9886121172215443
52757,2.702753490994409
52758,2.2976700585751555
52759,1.2111537386954678
52760,3.0747396678806638
52761,1.9948089498497819
52762,2.872804995919781
52763,1.5951583247298844
52764,2.0474625513257854
52765,0.8420416365197996
52766,3.195334098427691
52767,0.8544909927041182
52768,2.1397399178413226
52769,2.116152468823694
52770,1.866542926468738
52771,1.9261164411030576
52772,2.2862795600597376
52773,2.8020838964860664
52774,1.7160943967617088
52775,1.9698426832064282
52776,2.188120757263869
52777,2.0668317722120317
52778,0.623592322175174
52779,0.7425874570142277
52780,1.1385941058050815
52781,1.0531571795392187
52782,2.2366042534165675
52783,2.021665873727108
52784,1.4615945182842776
52785,1.1886714268765868
52786,1.9856969909422162
52787,3.3488562069430508
52788,2.7531837930822283
52789,2.036632766841727
52790,1.323532735972412
52791,2.4872222299126676
52792,2.128895308751849
52793,1.9982493226091762
52794,2.539743721101276
52795,2.7870330037275535
52796,2.04566684504612
52797,2.214532685405791
52798,3.5481123461857864
52799,2.2320756225095204
52800,1.9580883462959715
52801,2.3960620546395885
52802,2.0389211722682266
52803,2.2907469698774863
52804,1.282204229330806
52805,2.5878713122559684
52806,2.879063272888202
52807,1.1312182966733788
52808,2.433678518940451
52809,1.4993249626120742
52810,1.737109384606864
52811,2.2761843453258663
52812,0.767887776122004
52813,3.2590084762193747
52814,2.0453869557160766
52815,2.1471018968320834
52816,3.1165892287618266
52817,2.269923111329617
52818,1.203555599886693
52819,2.924404094557266
52820,1.7919339695159229
52821,2.353632714699901
52822,1.4384700423494206
52823,2.7002943093635663
52824,1.6915345846975223
52825,3.0093853387754086
52826,2.992910032699437
52827,0.8639455276906691
52828,1.3972954759161649
52829,2.264156775999317
52830,1.3828016370448362
52831,1.6846958474885607
52832,3.438664250825565
52833,2.469009526215678
52834,2.736562299710412
52835,0.9601988103786976
52836,1.7635736349542697
52837,2.083141416690002
52838,2.8870750226689736
52839,1.8820307025722043
52840,1.5874064515805664
52841,2.0608591112796164
52842,1.0213701008265215
52843,1.8086095346887756
52844,3.3646546358111964
52845,2.484347794166349
52846,2.980690650113269
52847,1.4067509317493734
52848,2.267033631453251
52849,2.685238920181229
52850,2.6394783995449274
52851,1.761827393674336
52852,2.7760351094102997
52853,1.9649432874695343
52854,2.023511381302656
52855,2.179955564170645
52856,2.5353116210962403
52857,1.2863626356743163
52858,1.4895140364166517
52859,1.3619133463930995
52860,0.6234300774736035
52861,1.8530283860973755
52862,0.9963115980889752
52863,2.4660188442362934
52864,1.219121006712828
52865,2.6613538729620965
52866,1.8013850552309014
52867,2.9659761558890825
52868,2.146055589209527
52869,2.797680645994033
52870,2.5702349177763564
52871,2.8472409985070986
52872,1.7519176918814985
52873,1.7395122991733603
52874,2.123017145797034
52875,2.6911802753131058
52876,1.7237572932260194
52877,2.6102799253930415
52878,1.7501243376647988
52879,2.8276674957189254
52880,0.9213698154900598
52881,1.9705189389792324
52882,1.6157952465745344
52883,1.1931044948593277
52884,1.3438824434211307
52885,1.925818793171195
52886,1.575593925450784
52887,1.8300842891665443
52888,0.8337773624614755
52889,0.8281236257397069
52890,1.1138095033590005
52891,3.0730202613628848
52892,2.2765659708228805
52893,2.406108197877318
52894,2.35661205278005
52895,2.2851322882907468
52896,2.5530221524502332
52897,2.6740293432215525
52898,1.0525711739652763
52899,1.9045578854555298
52900,2.103700999082844
52901,1.0796671008828689
52902,1.1841267073253832
52903,1.6432761883454017
52904,0.9208314589748179
52905,2.6768675037584515
52906,2.876429144502927
52907,2.304332670218704
52908,1.8649100397068796
52909,2.8778968863748986
52910,2.6945828174729094
52911,3.1967693620546056
52912,1.5907259527920283
52913,1.5162595719566525
52914,3.522291294163283
52915,3.6706499767607683
52916,1.7781103400315192
52917,2.6365545684948923
52918,2.4491164526752183
52919,1.7214742840514248
52920,1.119314871738169
52921,1.3182203436773232
52922,2.2585989885586955
52923,2.8875007049793346
52924,2.073741872222672
52925,1.8916852940886777
52926,1.7012146311859064
52927,1.921756754044778
52928,1.4670295770740491
52929,1.580565133463132
52930,2.4000289924053613
52931,2.704326448331418
52932,1.4854067009906
52933,1.7435892012013214
52934,1.35464856220747
52935,1.8496557660441058
52936,1.2917179947516795
52937,1.73197531384566
52938,2.139950800597914
52939,1.6932906054383468
52940,2.29416557228196
52941,1.6988990960916155
52942,3.7895693606094007
52943,1.8502227071882116
52944,1.0963982046799137
52945,2.611437172424915
52946,1.8583506911558807
52947,1.641997026722973
52948,1.9445920271860215
52949,2.0471176561954447
52950,1.7359979029821337
52951,3.38253584002533
52952,1.4034415377918439
52953,2.5857486464845163
52954,1.718207683288738
52955,2.307178356314351
52956,2.135484022781376
52957,2.31135806570067
52958,2.6551860842880473
52959,3.080194605335227
52960,2.9221737211228493
52961,2.5886136590124362
52962,2.933357487038897
52963,1.6542593896116644
52964,2.839792207955772
52965,2.6331589575885204
52966,2.967999981078493
52967,1.2926655435287868
52968,1.3329955210529727
52969,2.232514798982862
52970,2.2338799126966604
52971,1.5728027474356043
52972,1.5775997521777363
52973,1.5847700279694434
52974,1.3214346903964884
52975,1.5555285411847164
52976,3.633549370041492
52977,2.1540942034466397
52978,1.727154798355107
52979,2.378487563436659
52980,3.7183762038117525
52981,1.942303266976606
52982,1.4211468572214034
52983,2.9874560729066006
52984,2.0261196758706976
52985,1.8492924392140235
52986,5.025891062775964
52987,3.5290335274575586
52988,2.0980211016815984
52989,2.048198219053692
52990,1.7586370375853209
52991,1.6113848507324775
52992,2.0629463243253046
52993,2.1931336078715367
52994,1.8665690868861677
52995,3.674287949921081
52996,2.310950492331364
52997,0.7346668851357885
52998,1.9638225769190898
52999,1.6482446542088915
53000,2.07732284994667
53001,1.9224490716702496
53002,1.1103236253974682
53003,2.5529645613574274
53004,1.6661379800499194
53005,1.8981694998678726
53006,2.1581798625917434
53007,1.7133330203208796
53008,2.6998566391227934
53009,2.4130505197947087
53010,2.562363877516346
53011,1.7962282727374674
53012,1.4976250723388311
53013,1.5377054120128273
53014,2.996052657385653
53015,1.7312220876061248
53016,1.4325767077575913
53017,3.4158466645612187
53018,1.053737328501346
53019,2.934559083102454
53020,2.170632226775914
53021,2.3954214181117486
53022,2.702369277399069
53023,1.5531444426158574
53024,2.6849969008915817
53025,1.461543880551159
53026,2.14355081530626
53027,1.7946300937640522
53028,2.0543876535419683
53029,2.054268730561544
53030,1.8373102093402878
53031,2.1740435849393114
53032,1.8296911300460863
53033,2.9601329719734846
53034,2.1798466149486435
53035,1.5231984453108165
53036,3.0629025421700087
53037,1.9075314455023333
53038,1.9154807639862268
53039,2.358914393384584
